date,stock,score1,score2
SH600158,2024-01-12,40.309635,40.495926
SH600159,2024-01-12,12.728784,12.93543
SH600160,2024-01-12,139.53621,139.85965
SH600161,2024-01-12,308.96063,308.56302
SH600162,2024-01-12,17.15874,17.169909
SH600163,2024-01-12,6.64773,6.6681385
SH600165,2024-01-12,14.886698,14.946131
SH600166,2024-01-12,83.13438,83.436165
SH600167,2024-01-12,24.471163,24.49411
SH600168,2024-01-12,10.967833,11.090106
SH600169,2024-01-12,18.980598,19.066586
SH600170,2024-01-12,32.05156,32.061832
SH600171,2024-01-12,29.852837,30.002956
SH600172,2024-01-12,22.933046,23.092999
SH600173,2024-01-12,11.66097,11.671151
SH600176,2024-01-12,154.58836,155.80225
SH600177,2024-01-12,248.13152,248.20543
SH600178,2024-01-12,17.618217,17.63692
SH600179,2024-01-12,5.9271398,5.949044
SH600180,2024-01-12,11.021526,11.169132
SH600182,2024-01-12,17.561945,17.571587
SH600183,2024-01-12,114.32722,115.41995
SH600184,2024-01-12,35.569687,35.66761
SH600185,2024-01-12,46.15993,46.177402
SH600186,2024-01-12,29.4073,29.874123
SH600187,2024-01-12,10.369143,10.385242
SH600188,2024-01-12,72.8591,73.14655
SH600189,2024-01-12,16.210192,16.288431
SH600190,2024-01-12,5.770216,5.781236
SH600191,2024-01-12,10.611535,10.613905
SH600192,2024-01-12,7.3851533,7.5491138
SH600193,2024-01-12,26.964083,27.16724
SH600195,2024-01-12,47.783096,48.00484
SH600196,2024-01-12,320.82376,321.9435
SH600197,2024-01-12,52.364365,52.44563
SH600198,2024-01-12,2.8766975,2.9053164
SH600199,2024-01-12,66.909355,67.05686
SH600200,2024-01-12,68.97598,69.03412
SH600201,2024-01-12,178.31949,178.52658
SH600202,2024-01-12,24.139383,24.37079
SH600203,2024-01-12,11.122624,11.167261
SH600206,2024-01-12,35.349556,35.441986
SH600207,2024-01-12,6.43294,6.45685
SH600208,2024-01-12,16.180742,16.228539
SH600210,2024-01-12,30.414387,30.446665
SH600211,2024-01-12,103.57008,104.41396
SH600212,2024-01-12,20.407644,20.465544
SH600213,2024-01-12,14.406135,14.469449
SH600215,2024-01-12,20.903236,21.008228
SH600216,2024-01-12,51.8942,51.973583
SH600217,2024-01-12,15.130711,15.193959
SH600218,2024-01-12,13.67311,13.77299
SH600219,2024-01-12,21.294302,21.458984
SH600220,2024-01-12,16.925947,17.047388
SH600221,2024-01-12,3.7736967,3.7810445
SH600222,2024-01-12,23.612062,23.718805
SH600223,2024-01-12,14.136542,14.15404
SH600225,2024-01-12,6.2332826,6.2891693
SH600226,2024-01-12,51.055042,51.546978
SH600227,2024-01-12,11.077265,11.087875
SH600228,2024-01-12,11.410316,11.400651
SH600229,2024-01-12,9.233869,9.281026
SH600230,2024-01-12,20.810625,20.857578
SH600231,2024-01-12,14.400726,14.397088
SH600232,2024-01-12,13.613108,13.589825
SH600233,2024-01-12,42.048153,42.281567
SH600234,2024-01-12,18.556677,18.946192
SH600235,2024-01-12,10.254547,10.297791
SH600236,2024-01-12,29.661764,29.69898
SH600237,2024-01-12,21.493856,21.563911
SH600238,2024-01-12,27.19395,27.339193
SH600239,2024-01-12,58.523193,57.902084
SH600241,2024-01-12,15.494051,15.764422
SH600243,2024-01-12,7.7841616,7.8474135
SH600246,2024-01-12,54.791695,54.775352
SH600248,2024-01-12,16.423767,16.454765
SH600249,2024-01-12,18.452738,18.622631
SH600250,2024-01-12,20.170986,20.257792
SH600251,2024-01-12,55.66813,55.704082
SH600252,2024-01-12,81.408195,81.612434
SH600255,2024-01-12,22.77341,23.046635
SH600256,2024-01-12,311.99655,314.2414
SH600257,2024-01-12,40.33087,40.437702
SH600258,2024-01-12,26.021982,26.022964
SH600259,2024-01-12,33.4501,33.409046
SH600261,2024-01-12,68.229805,68.43447
SH600262,2024-01-12,26.172293,26.181627
SH600265,2024-01-12,29.478018,29.532028
SH600266,2024-01-12,22.41704,22.454905
SH600267,2024-01-12,51.64814,51.726364
SH600268,2024-01-12,43.122772,43.382446
SH600269,2024-01-12,57.279922,57.21801
SH600271,2024-01-12,153.3329,154.15044
SH600272,2024-01-12,12.331174,12.43597
SH600273,2024-01-12,11.646111,11.673345
SH600276,2024-01-12,1966.662,1976.0122
SH600277,2024-01-12,12.079806,12.137683
SH600278,2024-01-12,11.433463,11.459013
SH600279,2024-01-12,8.6816845,8.706016
SH600280,2024-01-12,44.894825,45.13834
SH600281,2024-01-12,8.885207,8.860438
SH600283,2024-01-12,14.704751,14.758823
SH600284,2024-01-12,16.834396,16.863506
SH600285,2024-01-12,89.77332,90.08069
SH600287,2024-01-12,21.72394,21.820673
SH600288,2024-01-12,34.9324,35.19813
SH600289,2024-01-12,20.119696,20.222874
SH600292,2024-01-12,20.317022,20.41277
SH600293,2024-01-12,11.74186,11.842965
SH600295,2024-01-12,53.273212,53.582657
SH600297,2024-01-12,8.274582,8.31095
SH600298,2024-01-12,191.30354,191.23851
SH600299,2024-01-12,20.058191,20.12209
SH600300,2024-01-12,17.599735,17.621918
SH600301,2024-01-12,14.253231,14.278556
SH600302,2024-01-12,12.895629,12.751577
SH600303,2024-01-12,18.954453,19.039423
SH600305,2024-01-12,65.36013,65.470604
SH600306,2024-01-12,23.826853,24.745428
SH600307,2024-01-12,5.6414094,5.6491265
SH600308,2024-01-12,30.24587,30.279785
SH600309,2024-01-12,2128.62,2140.7258
SH600310,2024-01-12,26.9158,27.098333
SH600312,2024-01-12,80.11975,80.95355
SH600313,2024-01-12,30.076471,30.166157
SH600315,2024-01-12,112.46375,112.80272
SH600316,2024-01-12,93.48743,93.39588
SH600318,2024-01-12,21.96564,22.124012
SH600319,2024-01-12,6.6473646,6.7492576
SH600320,2024-01-12,36.530457,36.58766
SH600321,2024-01-12,10.834325,10.861955
SH600322,2024-01-12,5.3303266,5.3446836
SH600323,2024-01-12,52.840405,53.026073
SH600325,2024-01-12,66.24371,66.47784
SH600326,2024-01-12,36.177017,36.423073
SH600327,2024-01-12,56.104504,56.088886
SH600328,2024-01-12,24.797064,24.776304
SH600329,2024-01-12,70.62226,70.33414
SH600330,2024-01-12,29.571266,29.56804
SH600331,2024-01-12,39.40289,39.428116
SH600332,2024-01-12,33.43295,33.498844
SH600333,2024-01-12,13.452188,13.560084
SH600335,2024-01-12,45.880302,45.871426
SH600336,2024-01-12,13.125973,13.26949
SH600337,2024-01-12,32.455482,32.55507
SH600338,2024-01-12,22.191439,22.167164
SH600339,2024-01-12,13.673916,13.701934
SH600340,2024-01-12,83.76139,83.845825
SH600343,2024-01-12,23.385117,23.455112
SH600345,2024-01-12,24.375843,24.595684
SH600346,2024-01-12,98.60179,98.774315
SH600348,2024-01-12,94.19507,95.12817
SH600350,2024-01-12,11.341195,11.405942
SH600351,2024-01-12,47.04423,47.117367
SH600352,2024-01-12,110.82444,110.973694
SH600353,2024-01-12,78.94239,79.003586
SH600354,2024-01-12,13.221623,13.277396
SH600355,2024-01-12,17.064165,17.53665
SH600356,2024-01-12,12.612674,12.7069645
SH600358,2024-01-12,12.731546,13.099726
SH600359,2024-01-12,7.334862,7.375521
SH600360,2024-01-12,42.165,42.44508
SH600361,2024-01-12,21.727697,21.827154
SH600362,2024-01-12,23.356958,23.480165
SH600363,2024-01-12,71.70022,71.65237
SH600365,2024-01-12,7.188478,7.2384105
SH600366,2024-01-12,61.23469,60.843296
SH600367,2024-01-12,38.744835,38.784668
SH600368,2024-01-12,11.784597,11.818579
SH600369,2024-01-12,19.953905,19.997076
SH600370,2024-01-12,14.207773,14.219565
SH600371,2024-01-12,36.92796,37.010086
SH600372,2024-01-12,26.983421,27.01504
SH600373,2024-01-12,46.67718,47.088055
SH600375,2024-01-12,17.386816,17.48776
SH600376,2024-01-12,31.617918,31.78362
SH600377,2024-01-12,18.345417,18.445744
SH600378,2024-01-12,100.218704,100.09737
SH600379,2024-01-12,27.396168,27.611813
SH600380,2024-01-12,91.50704,91.48993
SH600381,2024-01-12,62.62139,62.7928
SH600382,2024-01-12,21.804293,21.889277
SH600383,2024-01-12,78.41946,78.784805
SH600386,2024-01-12,17.292181,17.127102
SH600387,2024-01-12,14.299235,14.439806
SH600388,2024-01-12,74.77981,74.706825
SH600389,2024-01-12,62.327126,62.519962
SH600390,2024-01-12,20.669462,20.7401
SH600391,2024-01-12,33.29331,33.39855
SH600392,2024-01-12,70.50247,70.331635
SH600395,2024-01-12,28.750729,28.731356
SH600396,2024-01-12,13.12256,13.197068
SH600397,2024-01-12,13.380035,13.4984665
SH600398,2024-01-12,60.53497,60.537937
SH600399,2024-01-12,21.076323,21.153774
SH600400,2024-01-12,27.476534,27.547209
SH600403,2024-01-12,20.246275,20.235092
SH600405,2024-01-12,26.431152,26.46068
SH600406,2024-01-12,787.45306,793.1218
SH600408,2024-01-12,7.895671,7.9183326
SH600409,2024-01-12,28.450623,28.502218
SH600410,2024-01-12,60.856148,61.180958
SH600415,2024-01-12,255.85632,256.8868
SH600416,2024-01-12,34.681335,34.705116
SH600418,2024-01-12,73.14854,73.44756
SH600419,2024-01-12,28.56931,28.631567
SH600420,2024-01-12,68.21533,68.385826
SH600421,2024-01-12,20.171482,20.281796
SH600422,2024-01-12,136.68144,136.17471
SH600423,2024-01-12,9.600698,9.734682
SH600425,2024-01-12,16.353924,16.440311
SH600426,2024-01-12,215.93692,216.47685
SH600428,2024-01-12,24.749239,24.658495
SH600429,2024-01-12,4.5865817,4.5939527
SH600433,2024-01-12,17.789242,17.833862
SH600435,2024-01-12,101.805176,100.179565
SH600436,2024-01-12,962.6516,966.5741
SH600438,2024-01-12,246.4947,248.32465
SH600439,2024-01-12,32.63486,32.72895
SH600444,2024-01-12,22.285034,22.313734
SH600446,2024-01-12,123.42112,123.99119
SH600448,2024-01-12,7.372286,7.4344463
SH600449,2024-01-12,64.6676,64.90233
SH600452,2024-01-12,71.062775,72.51842
SH600455,2024-01-12,27.708384,27.785093
SH600456,2024-01-12,61.284668,61.39104
SH600458,2024-01-12,53.92603,54.130806
SH600459,2024-01-12,93.38262,93.58071
SH600460,2024-01-12,219.74104,221.27223
SH600461,2024-01-12,32.37435,32.614796
SH600462,2024-01-12,11.996895,12.248149
SH600463,2024-01-12,18.753141,18.679152
SH600467,2024-01-12,22.064442,22.09997
SH600468,2024-01-12,51.419125,52.043056
SH600469,2024-01-12,11.847459,11.9282
SH600470,2024-01-12,10.706455,10.758402
SH600475,2024-01-12,36.595814,37.036587
SH600476,2024-01-12,23.938364,24.178135
SH600477,2024-01-12,79.17085,79.319786
SH600478,2024-01-12,35.159603,35.329777
SH600479,2024-01-12,118.4416,118.532
SH600480,2024-01-12,22.534523,22.733442
SH600481,2024-01-12,50.331577,50.591167
SH600482,2024-01-12,37.847805,38.05416
SH600483,2024-01-12,24.482948,24.44903
SH600486,2024-01-12,196.68182,197.51357
SH600487,2024-01-12,75.04466,75.4306
SH600488,2024-01-12,24.088001,24.166895
SH600489,2024-01-12,87.83865,88.02036
SH600490,2024-01-12,39.754463,39.80545
SH600491,2024-01-12,33.86414,34.018158
SH600493,2024-01-12,15.567916,15.61369
SH600495,2024-01-12,22.968609,23.162876
SH600496,2024-01-12,24.913511,24.969358
SH600497,2024-01-12,84.541504,84.81528
SH600498,2024-01-12,36.195637,36.42986
SH600499,2024-01-12,240.91045,243.08997
SH600500,2024-01-12,34.878338,34.92882
SH600501,2024-01-12,48.383602,48.46503
SH600502,2024-01-12,51.593468,51.79076
SH600503,2024-01-12,8.444877,8.469101
SH600505,2024-01-12,27.096636,27.447283
SH600506,2024-01-12,15.1798725,15.766784
SH600507,2024-01-12,77.74892,77.81419
SH600508,2024-01-12,34.06408,34.25666
SH600509,2024-01-12,22.554216,22.331743
SH600510,2024-01-12,26.859472,26.900349
SH600511,2024-01-12,160.82256,161.2976
SH600512,2024-01-12,12.651645,12.670054
SH600513,2024-01-12,49.160435,49.055325
SH600515,2024-01-12,11.486588,11.4908695
SH600516,2024-01-12,72.99972,73.054756
SH600517,2024-01-12,83.39175,83.55465
SH600518,2024-01-12,81.1697,81.467674
SH600519,2024-01-12,9127.676,9165.097
SH600520,2024-01-12,40.433987,41.551918
SH600521,2024-01-12,235.83818,236.14214
SH600522,2024-01-12,73.10309,73.43014
SH600523,2024-01-12,20.257048,20.453722
SH600525,2024-01-12,53.01074,53.298176
SH600526,2024-01-12,15.545001,15.581886
SH600527,2024-01-12,41.82884,41.90315
SH600528,2024-01-12,23.149054,23.177195
SH600529,2024-01-12,152.87366,152.88016
SH600530,2024-01-12,12.992498,13.0709095
SH600531,2024-01-12,43.733124,43.944183
SH600533,2024-01-12,23.469513,23.504894
SH600535,2024-01-12,136.64468,137.93579
SH600536,2024-01-12,174.9796,176.39548
SH600537,2024-01-12,17.540102,17.77957
SH600538,2024-01-12,12.321427,12.413566
SH600539,2024-01-12,7.3180785,7.346465
SH600540,2024-01-12,11.022461,11.10491
SH600543,2024-01-12,11.1255455,11.219201
SH600545,2024-01-12,9.53947,9.564996
SH600546,2024-01-12,121.34596,120.80406
SH600547,2024-01-12,364.19736,365.88815
SH600548,2024-01-12,15.147218,15.151485
SH600549,2024-01-12,170.72928,170.78197
SH600550,2024-01-12,19.793777,20.131145
SH600551,2024-01-12,30.736694,31.010658
SH600552,2024-01-12,70.29198,70.42819
SH600556,2024-01-12,23.695547,23.748915
SH600557,2024-01-12,123.33248,124.89123
SH600558,2024-01-12,21.343163,21.403011
SH600559,2024-01-12,100.89608,101.000244
SH600560,2024-01-12,43.087208,42.97448
SH600561,2024-01-12,19.893625,19.985025
SH600562,2024-01-12,64.19755,64.38279
SH600563,2024-01-12,158.22716,158.88089
SH600565,2024-01-12,18.59591,18.634626
SH600566,2024-01-12,51.48978,51.607956
SH600567,2024-01-12,6.777076,6.8071632
SH600568,2024-01-12,21.712563,21.890596
SH600569,2024-01-12,4.9292965,4.937939
SH600570,2024-01-12,719.01184,723.23267
SH600571,2024-01-12,82.989204,82.99742
SH600572,2024-01-12,55.1199,55.20426
SH600573,2024-01-12,11.3642,11.364298
SH600575,2024-01-12,31.911354,31.932108
SH600576,2024-01-12,21.813375,21.706
SH600577,2024-01-12,76.34979,76.52893
SH600578,2024-01-12,12.507453,12.547199
SH600579,2024-01-12,13.088788,13.654842
SH600580,2024-01-12,55.988014,56.098434
SH600581,2024-01-12,15.730672,15.743219
SH600582,2024-01-12,221.17725,223.43083
SH600583,2024-01-12,100.2778,100.60693
SH600584,2024-01-12,92.73582,93.513275
SH600585,2024-01-12,109.275894,109.66681
SH600586,2024-01-12,67.59989,67.75932
SH600587,2024-01-12,110.31469,110.32432
SH600588,2024-01-12,460.86575,462.2101
SH600589,2024-01-12,13.404848,13.836008
SH600592,2024-01-12,26.341953,26.26714
SH600593,2024-01-12,39.907818,41.241413
SH600594,2024-01-12,70.9408,71.03954
SH600595,2024-01-12,15.510124,15.818613
SH600596,2024-01-12,102.86116,103.07485
SH600597,2024-01-12,19.876595,19.921104
SH600598,2024-01-12,20.544939,20.56879
SH600599,2024-01-12,26.95196,27.71721
SH600600,2024-01-12,95.156075,95.41397
SH600601,2024-01-12,21523.064,21514.732
SH600602,2024-01-12,5128.7803,5163.8604
SH600603,2024-01-12,1635.8037,1661.7767
SH600604,2024-01-12,177.09642,178.30937
SH600605,2024-01-12,890.5479,904.1161
SH600606,2024-01-12,382.67313,383.6791
SH600608,2024-01-12,432.3263,427.7303
SH600609,2024-01-12,78.83221,79.211685
SH600610,2024-01-12,416.13208,427.96075
SH600611,2024-01-12,1067.2704,1069.8328
SH600612,2024-01-12,6376.6074,6399.946
SH600613,2024-01-12,171.40892,171.9739
SH600615,2024-01-12,774.4681,784.3382
SH600616,2024-01-12,1911.6509,1911.981
SH600617,2024-01-12,178.92691,179.78662
SH600618,2024-01-12,171.056,171.60399
SH600619,2024-01-12,267.88376,269.54477
SH600620,2024-01-12,3319.365,3333.321
SH600621,2024-01-12,3273.0151,3332.3608
SH600622,2024-01-12,597.0416,598.5555
SH600623,2024-01-12,124.61603,124.80451
SH600624,2024-01-12,111.94047,112.303604
SH600626,2024-01-12,26.094711,26.213783
SH600628,2024-01-12,349.72073,353.83377
SH600629,2024-01-12,46.210384,46.54586
SH600630,2024-01-12,26.458458,28.463505
SH600633,2024-01-12,59.34444,59.809837
SH600635,2024-01-12,754.9495,758.0338
SH600636,2024-01-12,113.798065,115.4259
SH600637,2024-01-12,41.807095,41.84117
SH600638,2024-01-12,62.751293,63.224384
SH600639,2024-01-12,31.938555,32.053543
SH600640,2024-01-12,66.66884,66.38095
SH600641,2024-01-12,284.43216,283.71216
SH600642,2024-01-12,42.55043,42.88431
SH600643,2024-01-12,47.893055,48.087868
SH600644,2024-01-12,112.67273,113.380875
SH600645,2024-01-12,344.48575,345.2275
SH600648,2024-01-12,29.046215,29.1329
SH600649,2024-01-12,87.812485,88.08976
SH600650,2024-01-12,31.208048,31.287441
SH600651,2024-01-12,20572.639,20883.504
SH600653,2024-01-12,18312.686,18450.996
SH600654,2024-01-12,2848.9143,2848.0178
SH600655,2024-01-12,1742.4197,1744.1558
SH600657,2024-01-12,38.319084,38.511345
SH600658,2024-01-12,28.25219,28.385847
SH600660,2024-01-12,2484.5881,2491.322
SH600661,2024-01-12,54.011646,53.87725
SH600662,2024-01-12,269.13675,270.06024
SH600663,2024-01-12,93.53814,93.506035
SH600664,2024-01-12,56.13547,56.16902
SH600665,2024-01-12,11.907012,11.935786
SH600666,2024-01-12,32.050953,32.03239
SH600667,2024-01-12,25.880152,26.065584
SH600668,2024-01-12,113.02224,113.41693
SH600671,2024-01-12,36.301304,36.33318
SH600673,2024-01-12,126.21664,126.76465
SH600674,2024-01-12,326.40894,327.63528
SH600675,2024-01-12,115.84145,116.04932
SH600676,2024-01-12,41.161938,41.03303
SH600678,2024-01-12,22.820616,24.02153
SH600679,2024-01-12,16.765568,17.128654
SH600681,2024-01-12,41.4015,41.511993
SH600682,2024-01-12,93.35351,93.594376
SH600683,2024-01-12,31.715097,31.936728
SH600684,2024-01-12,40.345253,40.38474
SH600685,2024-01-12,35.690086,35.846256
SH600686,2024-01-12,75.76093,76.02084
SH600688,2024-01-12,7.5183916,7.525307
SH600689,2024-01-12,16.751883,16.656275
SH600690,2024-01-12,820.6058,823.88495
SH600691,2024-01-12,33.322433,33.364193
SH600692,2024-01-12,40.850456,40.811474
SH600693,2024-01-12,47.042114,47.18431
SH600694,2024-01-12,124.95646,125.32002
SH600696,2024-01-12,45.32975,45.246582
SH600697,2024-01-12,55.663857,56.149452
SH600698,2024-01-12,20.277784,20.444883
SH600699,2024-01-12,55.737167,55.96169
SH600702,2024-01-12,301.7848,303.85516
SH600703,2024-01-12,297.26135,297.9191
SH600704,2024-01-12,78.866,78.986176
SH600705,2024-01-12,392.01544,393.09644
SH600706,2024-01-12,28.087076,27.910185
SH600707,2024-01-12,8.62832,8.757769
SH600708,2024-01-12,22.635258,22.720282
SH600710,2024-01-12,38.035934,38.040096
SH600711,2024-01-12,42.231018,42.287254
SH600712,2024-01-12,23.651558,24.829773
SH600713,2024-01-12,52.813377,52.93061
SH600714,2024-01-12,19.691666,20.041872
SH600715,2024-01-12,8.918033,9.135628
SH600716,2024-01-12,13.683277,13.761434
SH600717,2024-01-12,210.27875,210.41943
SH600718,2024-01-12,134.23274,134.9562
SH600719,2024-01-12,34.55985,35.133896
SH600720,2024-01-12,135.10829,135.28864
SH600721,2024-01-12,11.381016,11.472145
SH600722,2024-01-12,19.504513,19.837818
SH600724,2024-01-12,59.090393,59.332943
SH600725,2024-01-12,17.448689,18.166443
SH600726,2024-01-12,6.9605203,6.974523
SH600727,2024-01-12,24.95344,25.341007
SH600728,2024-01-12,74.60988,74.542915
SH600729,2024-01-12,74.943405,75.24532
SH600730,2024-01-12,23.160254,23.195873
SH600731,2024-01-12,45.283543,45.800873
SH600732,2024-01-12,92.74176,93.8462
SH600733,2024-01-12,45.67072,45.74439
SH600734,2024-01-12,42.649483,42.833225
SH600735,2024-01-12,38.675602,38.83959
SH600736,2024-01-12,92.97871,93.65069
SH600737,2024-01-12,118.8619,119.0373
SH600738,2024-01-12,47.698544,47.78988
SH600739,2024-01-12,337.4395,337.7022
SH600740,2024-01-12,59.702618,59.757866
SH600741,2024-01-12,696.9104,697.88824
SH600742,2024-01-12,143.9908,144.96413
SH600743,2024-01-12,49.210354,49.480347
SH600744,2024-01-12,9.109338,9.266221
SH600745,2024-01-12,107.02759,108.35686
SH600746,2024-01-12,47.744205,47.823696
SH600748,2024-01-12,20.354986,20.455202
SH600749,2024-01-12,29.158335,29.345875
SH600750,2024-01-12,285.15164,285.93927
SH600751,2024-01-12,8.350463,8.422161
SH600753,2024-01-12,27.07287,27.163319
SH600754,2024-01-12,56.12138,56.199223
SH600755,2024-01-12,195.97229,196.75601
SH600756,2024-01-12,56.220253,56.599735
SH600757,2024-01-12,64.67273,64.99387
SH600758,2024-01-12,10.704322,10.755909
SH600760,2024-01-12,295.96207,295.3979
SH600761,2024-01-12,188.79626,190.78339
SH600763,2024-01-12,168.6884,170.56891
SH600764,2024-01-12,175.45712,175.60426
SH600765,2024-01-12,157.09372,158.51869
SH600766,2024-01-12,82.00445,83.06155
SH600768,2024-01-12,30.42227,30.678383
SH600769,2024-01-12,28.75185,29.375134
SH600770,2024-01-12,70.04537,70.311966
SH600771,2024-01-12,195.99054,196.80403
SH600773,2024-01-12,76.71215,76.65742
SH600774,2024-01-12,53.395073,53.446465
SH600775,2024-01-12,12.380098,12.636001
SH600776,2024-01-12,34.93665,35.05846
SH600777,2024-01-12,103.361206,104.583
SH600778,2024-01-12,19.34312,19.494688
SH600779,2024-01-12,258.29184,258.3571
SH600780,2024-01-12,80.17569,80.66223
SH600782,2024-01-12,37.035614,37.077118
SH600783,2024-01-12,62.316902,62.46595
SH600784,2024-01-12,44.679512,44.94734
SH600785,2024-01-12,83.52331,84.08348
SH600787,2024-01-12,140.68805,141.107
SH600789,2024-01-12,20.305727,20.317528
SH600790,2024-01-12,54.77332,55.00024
SH600791,2024-01-12,27.284153,27.732513
SH600792,2024-01-12,25.152311,25.231321
SH600793,2024-01-12,21.378105,21.587738
SH600794,2024-01-12,79.2305,79.734314
SH600795,2024-01-12,1156.5553,1165.4934
SH600796,2024-01-12,38.815662,39.164806
SH600797,2024-01-12,68.2181,68.4538
SH600798,2024-01-12,24.676079,24.710394
SH600800,2024-01-12,31.495075,31.917866
SH600801,2024-01-12,97.50329,97.54989
SH600802,2024-01-12,22.230068,22.388618
SH600803,2024-01-12,104.99816,105.72967
SH600804,2024-01-12,39.746582,39.337753
SH600805,2024-01-12,66.85035,68.5899
