stock,date,score1,score2
'600136,2024-01-17,2.8395538,2.7828703
'600137,2024-01-17,22.99182,22.918167
'600138,2024-01-17,42.164818,42.2417
'600141,2024-01-17,42.935276,43.655067
'600143,2024-01-17,151.6779,153.02635
'600148,2024-01-17,35.1696,36.515747
'600149,2024-01-17,17.020834,16.430285
'600150,2024-01-17,70.81635,71.15542
'600151,2024-01-17,21.305126,21.64868
'600152,2024-01-17,15.911264,16.219002
'600153,2024-01-17,141.62077,142.66731
'600155,2024-01-17,17.59274,17.844143
'600156,2024-01-17,5.85506,5.6966705
'600157,2024-01-17,62.242573,62.465282
'600158,2024-01-17,43.234158,43.24488
'600159,2024-01-17,16.310406,16.105831
'600160,2024-01-17,142.84901,143.17738
'600161,2024-01-17,328.59473,333.5726
'600162,2024-01-17,17.228348,17.384588
'600163,2024-01-17,6.8566,6.8836865
'600165,2024-01-17,15.432971,15.667693
'600166,2024-01-17,86.05737,88.979546
'600167,2024-01-17,24.47715,24.4657
'600168,2024-01-17,10.761503,10.734257
'600170,2024-01-17,33.071552,33.393795
'600171,2024-01-17,32.98675,33.821167
'600172,2024-01-17,24.203463,24.993713
'600173,2024-01-17,12.121611,12.157672
'600176,2024-01-17,158.85728,162.84508
'600177,2024-01-17,246.16147,248.41609
'600178,2024-01-17,21.306925,24.577335
'600179,2024-01-17,6.2766294,6.3602037
'600180,2024-01-17,11.535193,11.227448
'600182,2024-01-17,17.759243,17.910587
'600183,2024-01-17,120.731285,121.102325
'600184,2024-01-17,37.47218,38.349224
'600185,2024-01-17,48.222603,49.48693
'600186,2024-01-17,28.095387,29.011057
'600187,2024-01-17,10.353268,10.458581
'600188,2024-01-17,69.85536,71.336975
'600189,2024-01-17,18.532982,18.502392
'600190,2024-01-17,5.9106417,5.9273663
'600191,2024-01-17,11.308713,11.482275
'600192,2024-01-17,7.2049847,7.0939765
'600193,2024-01-17,26.892109,26.453314
'600195,2024-01-17,49.145252,49.04094
'600196,2024-01-17,327.9864,336.4817
'600197,2024-01-17,52.86785,53.48794
'600198,2024-01-17,3.3568192,3.615551
'600199,2024-01-17,71.29596,74.894745
'600200,2024-01-17,63.351315,66.022934
'600201,2024-01-17,185.68083,185.54976
'600202,2024-01-17,24.555712,24.286682
'600203,2024-01-17,12.293978,13.00766
'600206,2024-01-17,38.117924,38.82476
'600207,2024-01-17,6.336134,6.4337726
'600208,2024-01-17,16.511492,16.667202
'600210,2024-01-17,30.65398,30.81485
'600211,2024-01-17,113.246216,113.62444
'600212,2024-01-17,19.855877,20.749434
'600213,2024-01-17,14.911005,15.190387
'600215,2024-01-17,20.79985,20.909199
'600216,2024-01-17,53.173264,53.221478
'600217,2024-01-17,14.8996105,14.992101
'600218,2024-01-17,15.122262,14.576317
'600220,2024-01-17,16.233646,16.659084
'600221,2024-01-17,3.7753031,3.819319
'600222,2024-01-17,25.106804,25.694443
'600223,2024-01-17,14.298868,14.468494
'600225,2024-01-17,6.89863,7.1389503
'600226,2024-01-17,51.17389,50.929962
'600227,2024-01-17,11.727338,11.901956
'600228,2024-01-17,12.73679,12.923332
'600229,2024-01-17,10.086669,10.0975485
'600230,2024-01-17,21.399057,21.40027
'600231,2024-01-17,14.654011,14.781919
'600232,2024-01-17,14.071381,14.171906
'600233,2024-01-17,42.094933,43.16684
'600234,2024-01-17,19.306694,20.532593
'600235,2024-01-17,10.520464,10.371075
'600237,2024-01-17,23.469688,23.614922
'600238,2024-01-17,28.598806,28.835625
'600239,2024-01-17,55.928574,56.673603
'600241,2024-01-17,16.205997,15.160642
'600243,2024-01-17,7.7051973,7.6737866
'600246,2024-01-17,55.0877,57.724937
'600248,2024-01-17,16.600855,16.632566
'600249,2024-01-17,18.97047,19.268415
'600250,2024-01-17,23.492525,23.581608
'600251,2024-01-17,56.052265,56.617863
'600252,2024-01-17,84.31131,85.65549
'600255,2024-01-17,22.525553,22.550179
'600256,2024-01-17,296.5789,304.3401
'600257,2024-01-17,40.54002,41.323788
'600258,2024-01-17,26.86987,27.376667
'600259,2024-01-17,34.597683,35.0138
'600261,2024-01-17,70.59843,71.14827
'600262,2024-01-17,26.642977,26.525942
'600265,2024-01-17,29.619522,29.465687
'600266,2024-01-17,23.721096,24.266348
'600267,2024-01-17,51.02401,51.647617
'600268,2024-01-17,43.185753,43.150993
'600269,2024-01-17,57.698772,58.01159
'600271,2024-01-17,164.54372,166.83865
'600272,2024-01-17,12.5266,12.516645
'600273,2024-01-17,11.979014,12.039155
'600276,2024-01-17,2130.9912,2160.52
'600277,2024-01-17,11.714397,11.90374
'600278,2024-01-17,11.783665,11.744941
'600279,2024-01-17,8.613542,8.596285
'600280,2024-01-17,43.33547,43.773777
'600281,2024-01-17,9.062334,8.951028
'600282,2024-01-17,20.65547,20.698505
'600283,2024-01-17,14.943238,14.971987
'600284,2024-01-17,17.065468,17.003414
'600285,2024-01-17,88.91637,89.73751
'600287,2024-01-17,23.004278,23.651346
'600288,2024-01-17,38.12745,39.20785
'600289,2024-01-17,21.743303,22.186537
'600292,2024-01-17,19.954626,19.836613
'600293,2024-01-17,11.172452,11.308622
'600295,2024-01-17,50.360336,51.530235
'600297,2024-01-17,8.462922,8.582759
'600298,2024-01-17,196.82004,198.3462
'600299,2024-01-17,19.357822,19.59104
'600300,2024-01-17,17.704782,17.745892
'600301,2024-01-17,13.817817,14.000965
'600302,2024-01-17,14.263764,14.014915
'600303,2024-01-17,19.753403,20.13564
'600305,2024-01-17,67.51183,67.3102
'600306,2024-01-17,15.671096,17.495188
'600307,2024-01-17,5.6779757,5.724403
'600308,2024-01-17,30.621965,30.387318
'600309,2024-01-17,2248.2322,2276.8853
'600310,2024-01-17,27.829145,27.354576
'600312,2024-01-17,74.856575,76.12226
'600313,2024-01-17,30.802914,31.295912
'600315,2024-01-17,116.211,118.81191
'600316,2024-01-17,104.90401,107.21248
'600318,2024-01-17,21.538202,21.860754
'600319,2024-01-17,6.2434387,6.2338395
'600320,2024-01-17,37.051056,37.114994
'600321,2024-01-17,11.146859,11.051617
'600322,2024-01-17,5.575656,5.5892053
'600323,2024-01-17,53.045116,52.77315
'600325,2024-01-17,69.39254,69.86832
'600326,2024-01-17,39.354332,40.276264
'600327,2024-01-17,57.46171,57.86499
'600328,2024-01-17,25.594833,25.796934
'600329,2024-01-17,76.29316,76.32159
'600330,2024-01-17,31.045095,31.743551
'600331,2024-01-17,39.826275,40.83843
'600332,2024-01-17,34.08795,34.338303
'600333,2024-01-17,14.414582,14.287698
'600335,2024-01-17,48.01045,48.43389
'600336,2024-01-17,13.21888,13.120888
'600337,2024-01-17,32.072716,32.037098
'600338,2024-01-17,22.656332,23.136044
'600339,2024-01-17,14.024363,14.114578
'600340,2024-01-17,85.40646,85.78063
'600343,2024-01-17,24.132593,24.02789
'600345,2024-01-17,26.711864,26.981874
'600346,2024-01-17,101.41271,101.50098
'600348,2024-01-17,88.19644,89.96872
'600350,2024-01-17,10.922648,11.027161
'600351,2024-01-17,49.577923,50.795277
'600352,2024-01-17,114.91452,115.44954
'600353,2024-01-17,85.348045,84.98501
'600354,2024-01-17,13.713273,13.523803
'600355,2024-01-17,20.003462,20.072575
'600356,2024-01-17,12.760805,12.686808
'600358,2024-01-17,14.315666,14.816035
'600359,2024-01-17,7.573868,7.477465
'600360,2024-01-17,44.438457,46.270004
'600361,2024-01-17,21.851894,21.869917
'600362,2024-01-17,22.655418,22.786661
'600363,2024-01-17,73.95926,75.76804
'600366,2024-01-17,63.503574,63.779507
'600367,2024-01-17,38.874733,39.287003
'600368,2024-01-17,11.838809,11.801569
'600369,2024-01-17,20.512064,20.666725
'600370,2024-01-17,14.696881,14.637126
'600371,2024-01-17,37.31404,37.699924
'600372,2024-01-17,28.105486,28.625998
'600373,2024-01-17,47.886227,47.004787
'600375,2024-01-17,18.139042,18.369001
'600376,2024-01-17,32.32888,32.761833
'600377,2024-01-17,17.497847,17.716454
'600378,2024-01-17,107.49956,109.15147
'600379,2024-01-17,26.819597,26.723963
'600380,2024-01-17,96.68842,95.9654
'600381,2024-01-17,63.087173,63.608097
'600382,2024-01-17,21.615383,21.65968
'600383,2024-01-17,80.53218,82.27974
'600386,2024-01-17,18.323711,19.16358
'600387,2024-01-17,13.591399,13.609752
'600388,2024-01-17,74.44613,77.72572
'600389,2024-01-17,64.296005,64.71531
'600390,2024-01-17,20.847078,20.98498
'600391,2024-01-17,35.121555,35.369354
'600392,2024-01-17,72.147705,73.41862
'600395,2024-01-17,28.716177,28.84954
'600396,2024-01-17,12.959168,12.9689245
'600397,2024-01-17,13.138244,13.1519575
'600398,2024-01-17,60.634186,60.54519
'600399,2024-01-17,23.476368,24.275246
'600400,2024-01-17,27.707447,27.80705
'600403,2024-01-17,20.408844,20.46183
'600405,2024-01-17,28.178999,28.670984
'600406,2024-01-17,810.23315,805.5561
'600408,2024-01-17,8.411649,8.515988
'600409,2024-01-17,28.204031,28.481152
'600410,2024-01-17,65.827805,67.397095
'600415,2024-01-17,257.81326,263.9575
'600416,2024-01-17,38.059246,37.795074
'600418,2024-01-17,82.13628,84.74808
'600419,2024-01-17,28.576996,28.962322
'600420,2024-01-17,72.1949,72.79427
'600421,2024-01-17,21.00941,20.717081
'600422,2024-01-17,143.45998,145.26524
'600423,2024-01-17,9.684995,9.629074
'600425,2024-01-17,16.197472,16.289082
'600426,2024-01-17,223.85202,226.37831
'600428,2024-01-17,25.295921,25.775156
'600429,2024-01-17,4.635265,4.6970835
'600433,2024-01-17,18.44768,18.208702
'600435,2024-01-17,113.724724,116.52565
'600436,2024-01-17,1033.6652,1061.1333
'600438,2024-01-17,225.52899,234.44649
'600439,2024-01-17,33.627457,33.3668
'600444,2024-01-17,23.467775,23.38636
'600446,2024-01-17,135.46518,136.88705
'600448,2024-01-17,7.4188976,7.345417
'600449,2024-01-17,63.615574,66.21799
'600452,2024-01-17,76.46959,75.438866
'600455,2024-01-17,28.768328,28.326355
'600456,2024-01-17,63.8464,65.46092
'600458,2024-01-17,55.588932,56.44215
'600459,2024-01-17,95.60726,95.48496
'600460,2024-01-17,238.10846,242.18112
'600461,2024-01-17,31.450367,31.677769
'600462,2024-01-17,10.931672,11.154792
'600463,2024-01-17,19.569616,20.033136
'600467,2024-01-17,22.180948,22.338108
'600468,2024-01-17,53.062607,52.876022
'600469,2024-01-17,11.7804165,11.745819
'600470,2024-01-17,10.583095,10.56777
'600475,2024-01-17,34.38009,34.976433
'600476,2024-01-17,28.702902,29.013554
'600477,2024-01-17,78.94328,80.17423
'600478,2024-01-17,35.21006,35.800037
'600479,2024-01-17,122.11805,122.97915
'600480,2024-01-17,20.075375,20.213982
'600481,2024-01-17,49.27139,50.958843
'600482,2024-01-17,37.101055,37.191013
'600483,2024-01-17,24.502857,24.562998
'600486,2024-01-17,200.5427,202.18047
'600487,2024-01-17,78.96591,80.90661
'600488,2024-01-17,25.398542,25.389706
'600489,2024-01-17,91.89991,93.692314
'600490,2024-01-17,40.60969,40.80954
'600491,2024-01-17,36.07235,37.54454
'600493,2024-01-17,15.696137,15.605935
'600495,2024-01-17,23.22435,22.978579
'600496,2024-01-17,24.812426,25.314764
'600497,2024-01-17,83.8985,84.55741
'600498,2024-01-17,39.677807,40.470238
'600499,2024-01-17,212.36925,220.72383
'600500,2024-01-17,35.42489,35.737823
'600501,2024-01-17,50.67687,50.660725
'600502,2024-01-17,50.21113,50.5384
'600503,2024-01-17,8.527827,8.589875
'600505,2024-01-17,26.445894,26.16479
'600506,2024-01-17,14.237555,14.192114
'600507,2024-01-17,78.29636,78.47613
'600508,2024-01-17,33.36722,33.6563
'600509,2024-01-17,25.9367,26.330683
'600510,2024-01-17,26.717941,26.68976
'600511,2024-01-17,157.43938,160.02376
'600512,2024-01-17,12.68773,12.773626
'600513,2024-01-17,51.445118,52.968987
'600515,2024-01-17,12.0266695,12.446202
'600516,2024-01-17,76.738396,78.3723
'600517,2024-01-17,84.63899,84.7634
'600518,2024-01-17,82.510155,83.23226
'600519,2024-01-17,9308.782,9403.911
'600520,2024-01-17,44.145214,50.97448
'600521,2024-01-17,250.30264,252.62025
'600522,2024-01-17,75.85065,78.19569
'600523,2024-01-17,22.10792,22.48574
'600525,2024-01-17,53.759174,54.100494
'600526,2024-01-17,15.424176,15.397588
'600527,2024-01-17,41.53014,41.40915
'600528,2024-01-17,23.359852,23.464073
'600529,2024-01-17,146.04301,150.52403
'600530,2024-01-17,13.010978,12.990688
'600531,2024-01-17,43.239414,43.512375
'600533,2024-01-17,24.09033,24.00167
'600535,2024-01-17,139.99258,141.33415
'600536,2024-01-17,218.41698,223.97678
'600537,2024-01-17,15.586898,16.058588
'600538,2024-01-17,11.934849,11.973885
'600539,2024-01-17,7.4148316,7.339144
'600540,2024-01-17,11.643116,11.587262
'600543,2024-01-17,10.896042,10.906132
'600545,2024-01-17,9.736747,9.801959
'600546,2024-01-17,124.54875,125.086266
'600547,2024-01-17,364.40054,367.36124
'600548,2024-01-17,15.038724,15.118131
'600549,2024-01-17,169.26715,170.89368
'600551,2024-01-17,34.123764,33.51996
'600552,2024-01-17,75.91226,77.62084
'600556,2024-01-17,26.900244,27.205572
'600557,2024-01-17,130.218,131.82353
'600558,2024-01-17,20.920841,20.94234
'600559,2024-01-17,105.463326,106.267265
'600560,2024-01-17,44.42266,46.688026
'600561,2024-01-17,19.720152,19.523556
'600562,2024-01-17,68.360504,69.202866
'600563,2024-01-17,150.57323,156.9119
'600565,2024-01-17,18.285486,18.905363
'600566,2024-01-17,51.107956,50.98289
'600567,2024-01-17,6.973485,7.016751
'600568,2024-01-17,21.718544,21.902275
'600569,2024-01-17,4.9936366,4.992841
'600570,2024-01-17,810.6703,830.10754
'600571,2024-01-17,100.247314,102.63934
'600572,2024-01-17,58.467003,58.614185
'600573,2024-01-17,11.567727,11.532935
'600575,2024-01-17,32.14701,32.200703
'600576,2024-01-17,23.337704,23.416798
'600577,2024-01-17,75.4684,76.358
'600578,2024-01-17,12.462987,12.455686
'600579,2024-01-17,14.681544,13.912206
'600580,2024-01-17,57.99515,58.24052
'600581,2024-01-17,16.18289,16.434551
'600582,2024-01-17,211.79831,215.14148
'600583,2024-01-17,99.42017,100.16259
'600584,2024-01-17,105.25306,107.01882
'600585,2024-01-17,107.90027,108.86235
'600586,2024-01-17,65.01163,67.28188
'600587,2024-01-17,116.240105,117.17429
'600588,2024-01-17,540.049,540.2887
'600589,2024-01-17,12.743909,12.995891
'600590,2024-01-17,27.804873,27.841404
'600592,2024-01-17,27.668694,27.997478
'600593,2024-01-17,25.888973,30.371843
'600594,2024-01-17,73.89854,74.12778
'600595,2024-01-17,14.670209,14.841902
'600596,2024-01-17,102.23112,103.693016
'600597,2024-01-17,20.25052,20.484802
'600598,2024-01-17,20.80015,20.90405
'600599,2024-01-17,25.760853,25.088236
'600600,2024-01-17,94.40061,96.539345
'600601,2024-01-17,23424.68,23873.117
'600602,2024-01-17,5770.2324,5889.2705
'600603,2024-01-17,1481.5896,1531.2225
'600604,2024-01-17,186.05673,184.37364
'600605,2024-01-17,870.9836,872.0164
'600606,2024-01-17,389.55554,392.44925
'600608,2024-01-17,478.22058,480.61838
'600609,2024-01-17,85.02293,88.04269
'600610,2024-01-17,395.32242,400.48294
'600611,2024-01-17,1085.6532,1093.8937
'600612,2024-01-17,6570.8423,6602.5146
'600613,2024-01-17,178.13033,182.10841
'600615,2024-01-17,767.0789,769.8526
'600616,2024-01-17,1989.5237,1996.9572
'600617,2024-01-17,181.4356,181.06401
'600618,2024-01-17,172.48013,172.04752
'600619,2024-01-17,284.30722,292.39508
'600620,2024-01-17,3414.6497,3454.4827
'600621,2024-01-17,3097.6804,3181.9443
'600622,2024-01-17,623.0523,617.9518
'600623,2024-01-17,125.7023,126.71158
'600624,2024-01-17,117.98942,117.407555
'600626,2024-01-17,28.801891,28.838959
'600628,2024-01-17,339.94922,336.90253
'600629,2024-01-17,48.768482,48.70873
'600630,2024-01-17,21.593693,23.723795
'600633,2024-01-17,66.06567,68.00371
'600635,2024-01-17,774.39966,770.61224
'600636,2024-01-17,132.68968,133.33278
'600637,2024-01-17,44.332195,44.840508
'600638,2024-01-17,64.17956,65.22533
'600639,2024-01-17,32.7222,32.7607
'600640,2024-01-17,74.95063,76.40511
'600641,2024-01-17,311.6681,315.37152
'600642,2024-01-17,40.347645,41.030575
'600643,2024-01-17,49.22642,49.3187
'600644,2024-01-17,112.94365,111.65701
'600645,2024-01-17,367.07132,365.91443
'600648,2024-01-17,29.882092,30.162733
'600649,2024-01-17,91.04103,91.67391
'600650,2024-01-17,30.968338,31.031563
'600651,2024-01-17,22447.938,21723.28
'600653,2024-01-17,19712.465,19991.105
'600654,2024-01-17,2895.936,2935.235
'600655,2024-01-17,1751.6864,1758.2065
'600657,2024-01-17,41.448383,41.47001
'600658,2024-01-17,30.312761,30.502573
'600660,2024-01-17,2382.9783,2398.816
'600661,2024-01-17,57.237236,58.115944
'600662,2024-01-17,278.64133,279.85168
'600663,2024-01-17,96.03343,95.96369
'600664,2024-01-17,57.99189,58.77413
'600665,2024-01-17,12.4699545,12.362251
'600666,2024-01-17,34.11726,34.39512
'600667,2024-01-17,28.068535,28.379896
'600668,2024-01-17,116.182465,115.56819
'600671,2024-01-17,36.804684,37.2029
'600673,2024-01-17,125.870445,125.98574
'600674,2024-01-17,322.3165,324.8165
'600675,2024-01-17,121.91662,123.33836
'600676,2024-01-17,43.738956,43.524944
'600678,2024-01-17,25.65635,25.874554
'600679,2024-01-17,17.530523,17.20417
'600681,2024-01-17,42.17055,42.345123
'600682,2024-01-17,99.11302,98.30548
'600683,2024-01-17,34.116802,34.061577
'600684,2024-01-17,41.61008,41.19922
'600685,2024-01-17,34.756985,34.902042
'600686,2024-01-17,83.56248,85.70605
'600688,2024-01-17,7.617356,7.597707
'600689,2024-01-17,18.176167,17.921896
'600690,2024-01-17,794.11475,808.4395
'600691,2024-01-17,34.288708,34.15638
'600692,2024-01-17,44.074203,43.582306
'600693,2024-01-17,46.173386,46.461914
'600694,2024-01-17,121.22304,121.62073
'600696,2024-01-17,46.951183,52.018284
'600697,2024-01-17,54.854004,57.13601
'600698,2024-01-17,22.2479,22.829573
'600699,2024-01-17,60.402813,62.881607
'600702,2024-01-17,298.67273,310.91376
'600703,2024-01-17,305.83606,307.2059
'600704,2024-01-17,80.789894,81.022385
'600705,2024-01-17,407.1418,410.85327
'600706,2024-01-17,30.094877,29.787415
'600707,2024-01-17,7.9093294,8.0726795
'600708,2024-01-17,23.423458,23.219591
'600710,2024-01-17,39.222313,39.29023
'600711,2024-01-17,42.501118,43.244267
'600712,2024-01-17,26.17275,25.51007
'600713,2024-01-17,55.065575,55.00198
'600714,2024-01-17,19.073215,19.07987
'600715,2024-01-17,10.490126,10.772835
'600716,2024-01-17,13.766702,13.843005
'600717,2024-01-17,213.36827,214.38683
'600718,2024-01-17,145.19644,147.20099
'600719,2024-01-17,36.42114,36.537167
'600720,2024-01-17,146.41953,149.79906
'600721,2024-01-17,11.863967,12.156071
'600722,2024-01-17,19.250523,19.20569
'600724,2024-01-17,58.059975,58.333794
'600725,2024-01-17,19.458092,18.743309
'600726,2024-01-17,7.033699,7.052667
'600727,2024-01-17,24.135729,23.747103
'600728,2024-01-17,81.861916,83.12733
'600729,2024-01-17,74.596924,75.23768
'600730,2024-01-17,25.331861,25.267344
'600731,2024-01-17,43.93313,43.594604
'600732,2024-01-17,83.31214,86.24818
'600733,2024-01-17,48.55003,49.05384
'600734,2024-01-17,45.346504,45.370525
'600735,2024-01-17,38.447083,38.54683
'600736,2024-01-17,98.514854,97.00492
'600737,2024-01-17,118.91808,119.60795
'600738,2024-01-17,49.078674,49.858166
'600739,2024-01-17,353.37573,358.55655
'600740,2024-01-17,61.245705,61.247005
'600741,2024-01-17,688.5249,698.4837
'600742,2024-01-17,153.27403,158.98569
'600743,2024-01-17,51.389454,51.842674
'600745,2024-01-17,118.4106,121.67946
'600746,2024-01-17,48.376328,48.27464
'600748,2024-01-17,21.517424,21.38107
'600749,2024-01-17,28.220934,28.389603
'600750,2024-01-17,288.89954,285.09283
'600751,2024-01-17,9.007754,9.30706
'600753,2024-01-17,28.454138,28.89031
'600754,2024-01-17,57.322403,57.975613
'600755,2024-01-17,193.35132,194.67085
'600756,2024-01-17,62.43632,63.171337
'600757,2024-01-17,71.69571,71.45215
'600758,2024-01-17,10.929084,11.003748
'600759,2024-01-17,11.425767,11.613205
'600760,2024-01-17,315.57877,324.74503
'600761,2024-01-17,165.93399,172.36765
'600763,2024-01-17,175.5471,180.1116
'600764,2024-01-17,169.26341,172.25664
'600765,2024-01-17,181.46358,193.7636
'600766,2024-01-17,86.09335,86.92071
'600768,2024-01-17,30.529171,29.953968
'600769,2024-01-17,33.841724,33.57715
'600770,2024-01-17,76.2067,75.51219
'600773,2024-01-17,78.06695,77.954315
'600774,2024-01-17,56.104923,55.043613
'600776,2024-01-17,37.8705,38.64365
'600777,2024-01-17,96.04794,99.47405
'600778,2024-01-17,19.003368,18.87251
'600779,2024-01-17,267.01855,267.095
'600780,2024-01-17,85.12622,90.646614
'600782,2024-01-17,37.770576,38.3487
'600784,2024-01-17,45.066628,44.73353
'600785,2024-01-17,81.3157,81.22152
'600787,2024-01-17,143.47797,143.75446
'600789,2024-01-17,21.251434,21.75382
'600790,2024-01-17,54.94115,54.664
'600791,2024-01-17,28.71676,27.72472
'600792,2024-01-17,26.078537,26.836859
'600793,2024-01-17,22.048832,21.743568
'600794,2024-01-17,80.53188,79.66329
'600795,2024-01-17,1147.5244,1155.6827
'600796,2024-01-17,38.53269,38.2759
'600797,2024-01-17,75.027466,75.71192
'600798,2024-01-17,25.30646,25.480392
'600800,2024-01-17,32.768803,32.3308
'600801,2024-01-17,98.08551,99.021866
'600802,2024-01-17,22.020285,21.876049
'600803,2024-01-17,92.69417,97.88393
'600804,2024-01-17,43.094257,43.250114
'600805,2024-01-17,62.961174,64.71115
'600807,2024-01-17,24.016544,23.129362
'600808,2024-01-17,4.932787,4.9501276
'600809,2024-01-17,912.1649,931.7742
'600810,2024-01-17,24.475101,24.738304
'600811,2024-01-17,39.085617,40.34761
'600812,2024-01-17,27.116365,27.839205
'600814,2024-01-17,42.12662,42.28682
'600815,2024-01-17,14.1432705,14.0681925
'600816,2024-01-17,119.18351,123.590225
'600817,2024-01-17,30.869955,31.074802
'600818,2024-01-17,18.34455,18.251003
'600819,2024-01-17,12.730599,13.20229
'600820,2024-01-17,181.19771,183.76198
'600821,2024-01-17,36.160652,36.826878
'600822,2024-01-17,21.945087,22.024422
'600823,2024-01-17,76.39969,78.09339
'600824,2024-01-17,98.0219,99.82497
'600825,2024-01-17,51.957436,52.92463
'600826,2024-01-17,35.087257,34.95334
'600827,2024-01-17,67.54219,68.303116
'600828,2024-01-17,36.85917,38.979153
'600829,2024-01-17,61.80947,62.23707
'600830,2024-01-17,70.82852,70.35806
'600831,2024-01-17,36.147076,36.601173
'600833,2024-01-17,67.051834,66.924774
'600834,2024-01-17,25.718962,25.52549
'600835,2024-01-17,48.261337,48.458202
'600836,2024-01-17,44.10946,43.681736
'600837,2024-01-17,181.10744,182.73332
'600838,2024-01-17,66.18445,65.79857
'600839,2024-01-17,96.06933,100.06746
'600841,2024-01-17,14.424789,14.750238
'600843,2024-01-17,10.330879,10.322895
'600844,2024-01-17,16.055586,17.360987
'600845,2024-01-17,361.18927,367.25308
'600846,2024-01-17,126.01526,126.305664
'600847,2024-01-17,16.846796,16.764353
'600848,2024-01-17,21.176556,21.42154
