stock,date,score1,score2
'600288,2024-01-19,36.23349,38.79074
'600289,2024-01-19,21.032263,21.866224
'600292,2024-01-19,19.69777,19.625631
'600293,2024-01-19,11.225371,11.426953
'600295,2024-01-19,50.70222,51.053288
'600297,2024-01-19,8.264959,8.476836
'600298,2024-01-19,193.5959,196.9877
'600299,2024-01-19,19.44309,19.51999
'600300,2024-01-19,17.476027,17.671694
'600301,2024-01-19,13.569147,13.839046
'600302,2024-01-19,13.373496,14.199234
'600303,2024-01-19,19.220907,19.792
'600305,2024-01-19,65.68718,67.621826
'600306,2024-01-19,16.813717,17.965853
'600307,2024-01-19,5.657604,5.7028174
'600308,2024-01-19,30.199175,30.355684
'600309,2024-01-19,2225.1594,2247.9321
'600310,2024-01-19,27.178328,27.137804
'600312,2024-01-19,74.70889,76.06095
'600313,2024-01-19,30.283335,31.165718
'600315,2024-01-19,113.05834,116.95864
'600316,2024-01-19,101.42574,104.48114
'600318,2024-01-19,20.683367,22.541492
'600319,2024-01-19,6.107287,6.2898602
'600320,2024-01-19,36.68579,36.89556
'600321,2024-01-19,10.770821,10.8796835
'600322,2024-01-19,5.4581375,5.5303764
'600323,2024-01-19,52.491238,52.280403
'600325,2024-01-19,67.73855,69.2317
'600326,2024-01-19,37.84161,39.50342
'600327,2024-01-19,55.774036,58.228626
'600328,2024-01-19,25.323769,25.519648
'600329,2024-01-19,76.367645,76.33165
'600330,2024-01-19,30.24316,30.978899
'600331,2024-01-19,39.17606,40.520588
'600332,2024-01-19,33.799713,33.88563
'600333,2024-01-19,14.064091,13.97796
'600335,2024-01-19,46.584347,47.709766
'600336,2024-01-19,13.273446,13.236967
'600337,2024-01-19,31.737085,32.113148
'600338,2024-01-19,21.957392,22.646566
'600339,2024-01-19,13.874306,13.947366
'600340,2024-01-19,84.39007,85.19431
'600343,2024-01-19,23.398169,23.740921
'600345,2024-01-19,26.01033,26.459274
'600346,2024-01-19,99.824295,101.41214
'600348,2024-01-19,89.52188,89.94818
'600350,2024-01-19,10.98603,11.067282
'600351,2024-01-19,48.618298,49.928455
'600352,2024-01-19,113.78013,114.588264
'600353,2024-01-19,81.43919,82.33442
'600354,2024-01-19,13.492417,13.612012
'600355,2024-01-19,19.493435,20.09918
'600356,2024-01-19,12.560886,12.608771
'600358,2024-01-19,14.125378,14.241863
'600359,2024-01-19,7.3731647,7.548114
'600360,2024-01-19,43.17235,44.83568
'600361,2024-01-19,21.498068,21.682917
'600362,2024-01-19,22.614151,22.820862
'600363,2024-01-19,71.50986,72.76566
'600366,2024-01-19,61.637234,63.388718
'600367,2024-01-19,38.643074,39.057217
'600368,2024-01-19,11.725347,11.765953
'600369,2024-01-19,20.22631,20.434898
'600370,2024-01-19,14.36863,14.539774
'600371,2024-01-19,36.82138,37.45189
'600372,2024-01-19,27.588125,27.932276
'600373,2024-01-19,47.115536,47.649796
'600375,2024-01-19,17.923468,17.567257
'600376,2024-01-19,31.92117,32.538403
'600377,2024-01-19,17.656956,17.788074
'600378,2024-01-19,104.31266,104.63822
'600379,2024-01-19,26.19064,26.637712
'600380,2024-01-19,94.91389,94.877655
'600381,2024-01-19,61.412853,62.690605
'600382,2024-01-19,21.476398,21.592354
'600383,2024-01-19,79.195244,81.44268
'600386,2024-01-19,18.20838,18.44784
'600387,2024-01-19,13.317436,13.529049
'600388,2024-01-19,72.87938,74.69287
'600389,2024-01-19,62.65896,63.79634
'600390,2024-01-19,20.556606,20.83925
'600391,2024-01-19,34.019836,34.679096
'600392,2024-01-19,70.01039,72.66338
'600395,2024-01-19,28.90006,28.689327
'600396,2024-01-19,12.781656,12.927049
'600397,2024-01-19,13.096627,12.912734
'600398,2024-01-19,60.050865,60.076534
'600399,2024-01-19,22.651375,23.475214
'600400,2024-01-19,26.9484,27.88847
'600403,2024-01-19,20.446953,20.357485
'600405,2024-01-19,27.76277,27.640535
'600406,2024-01-19,795.484,805.21735
'600408,2024-01-19,8.163792,8.342055
'600409,2024-01-19,28.158987,28.399445
'600410,2024-01-19,63.45499,65.44337
'600415,2024-01-19,255.68677,259.41248
'600416,2024-01-19,36.321365,36.800804
'600418,2024-01-19,79.5728,83.366615
'600419,2024-01-19,27.91552,28.907234
'600420,2024-01-19,71.229294,72.085266
'600421,2024-01-19,20.01695,20.594742
'600422,2024-01-19,142.2278,143.40088
'600423,2024-01-19,9.556186,9.557149
'600425,2024-01-19,16.104782,16.215782
'600426,2024-01-19,219.09677,222.56044
'600428,2024-01-19,25.535135,25.335478
'600429,2024-01-19,4.5285807,4.664117
'600433,2024-01-19,18.03185,18.129719
'600435,2024-01-19,107.82067,111.495514
'600436,2024-01-19,1016.14166,1041.9297
'600438,2024-01-19,223.43568,231.143
'600439,2024-01-19,32.759636,33.06855
'600444,2024-01-19,22.09758,24.251966
'600446,2024-01-19,128.9251,133.40381
'600448,2024-01-19,7.166747,7.3393016
'600449,2024-01-19,63.25164,64.32479
'600452,2024-01-19,74.63764,74.821724
'600455,2024-01-19,27.850246,28.197662
'600456,2024-01-19,62.022552,63.726883
'600458,2024-01-19,54.618557,55.06334
'600459,2024-01-19,93.65879,94.59714
'600460,2024-01-19,230.70045,238.0584
'600461,2024-01-19,31.797245,31.708248
'600462,2024-01-19,10.958941,10.997955
'600463,2024-01-19,19.290688,19.704432
'600467,2024-01-19,21.759953,22.257854
'600468,2024-01-19,53.204655,53.711376
'600469,2024-01-19,11.546392,11.72897
'600470,2024-01-19,10.489184,10.584157
'600475,2024-01-19,34.20235,35.00568
'600476,2024-01-19,27.646513,26.695444
'600477,2024-01-19,77.500854,79.05234
'600478,2024-01-19,33.984398,35.333195
'600479,2024-01-19,120.99523,121.791626
'600480,2024-01-19,19.339003,19.923878
'600481,2024-01-19,48.566265,49.984066
'600482,2024-01-19,36.161934,36.91378
'600483,2024-01-19,24.473793,24.458391
'600486,2024-01-19,194.45816,200.67413
'600487,2024-01-19,77.04763,79.28742
'600488,2024-01-19,24.99188,25.293888
'600489,2024-01-19,90.89389,94.516464
'600490,2024-01-19,39.711853,40.693157
'600491,2024-01-19,35.09286,36.414394
'600493,2024-01-19,15.4003935,15.5416155
'600495,2024-01-19,22.626602,22.798246
'600496,2024-01-19,24.471745,25.087374
'600497,2024-01-19,83.54116,84.271576
'600498,2024-01-19,38.363403,39.41317
'600499,2024-01-19,212.0941,220.08804
'600500,2024-01-19,34.888912,35.39625
'600501,2024-01-19,48.22434,49.10189
'600502,2024-01-19,50.07251,50.3194
'600503,2024-01-19,8.407792,8.466996
'600505,2024-01-19,25.724607,25.929024
'600506,2024-01-19,13.727434,14.431995
'600507,2024-01-19,78.13953,78.3682
'600508,2024-01-19,33.56154,33.462982
'600509,2024-01-19,25.70236,26.094822
'600510,2024-01-19,26.377457,26.676647
'600511,2024-01-19,156.58063,159.24582
'600512,2024-01-19,12.518991,12.638038
'600513,2024-01-19,50.093445,52.671402
'600515,2024-01-19,11.899563,12.382523
'600516,2024-01-19,75.228485,76.50527
'600517,2024-01-19,83.71641,84.43032
'600518,2024-01-19,81.733864,82.68079
'600519,2024-01-19,9237.224,9326.4
'600520,2024-01-19,43.071384,51.358402
'600521,2024-01-19,243.07262,248.07323
'600522,2024-01-19,72.70095,76.35955
'600523,2024-01-19,21.245941,22.19811
'600525,2024-01-19,52.316948,53.28976
'600526,2024-01-19,15.150111,15.340882
'600527,2024-01-19,40.993942,41.38855
'600528,2024-01-19,23.138666,23.292273
'600529,2024-01-19,145.92638,148.5521
'600530,2024-01-19,12.878288,13.111525
'600531,2024-01-19,42.649734,43.554432
'600533,2024-01-19,23.654821,24.010105
'600535,2024-01-19,139.9682,141.16335
'600536,2024-01-19,206.90369,213.33784
'600537,2024-01-19,15.280742,15.824287
'600538,2024-01-19,11.789249,11.988067
'600539,2024-01-19,7.2620473,7.296584
'600540,2024-01-19,11.435071,11.529756
'600543,2024-01-19,10.73482,10.827721
'600545,2024-01-19,9.606335,9.678947
'600546,2024-01-19,124.11934,123.2184
'600547,2024-01-19,364.55032,372.6787
'600548,2024-01-19,15.135746,15.150676
'600549,2024-01-19,167.65143,170.48303
'600551,2024-01-19,33.392933,33.061367
'600552,2024-01-19,73.478874,75.54405
'600556,2024-01-19,25.542234,26.228214
'600557,2024-01-19,129.6527,130.80435
'600558,2024-01-19,20.629562,20.752697
'600559,2024-01-19,102.60288,104.893326
'600560,2024-01-19,43.094902,44.040215
'600561,2024-01-19,19.161594,19.472544
'600562,2024-01-19,66.29917,67.91121
'600563,2024-01-19,146.85722,154.34552
'600565,2024-01-19,17.760065,18.712412
'600566,2024-01-19,50.603313,50.896706
'600567,2024-01-19,6.8556867,6.967297
'600568,2024-01-19,21.306625,22.1278
'600569,2024-01-19,4.9554057,4.969027
'600570,2024-01-19,767.2071,797.1759
'600571,2024-01-19,94.19366,105.404
'600572,2024-01-19,57.19624,57.87029
'600573,2024-01-19,11.187707,11.576198
'600575,2024-01-19,31.891464,31.997873
'600576,2024-01-19,22.864489,23.078789
'600577,2024-01-19,74.59933,75.79827
'600578,2024-01-19,12.449826,12.449049
'600579,2024-01-19,13.609879,14.082534
'600580,2024-01-19,56.30586,57.57546
'600581,2024-01-19,15.837808,16.17859
'600582,2024-01-19,211.46036,214.98506
'600583,2024-01-19,99.63618,100.489876
'600584,2024-01-19,99.86093,103.74105
'600585,2024-01-19,107.388275,108.858025
'600586,2024-01-19,63.980793,65.61172
'600587,2024-01-19,112.51313,115.70159
'600588,2024-01-19,514.13306,525.6961
'600589,2024-01-19,12.510702,13.166506
'600590,2024-01-19,26.691536,27.213015
'600592,2024-01-19,27.315578,26.937355
'600593,2024-01-19,28.757471,31.822237
'600594,2024-01-19,72.90527,73.502304
'600595,2024-01-19,14.606944,14.740905
'600596,2024-01-19,101.616234,102.81661
'600597,2024-01-19,19.965235,20.296144
'600598,2024-01-19,20.551014,20.914383
'600599,2024-01-19,25.24358,25.645172
'600600,2024-01-19,93.41717,95.35414
'600601,2024-01-19,22822.615,23112.518
'600602,2024-01-19,5477.9277,5641.4697
'600603,2024-01-19,1500.5321,1525.2368
'600604,2024-01-19,177.77606,182.92397
'600605,2024-01-19,859.5483,862.2677
'600606,2024-01-19,383.58783,389.27145
'600608,2024-01-19,465.8059,470.1961
'600609,2024-01-19,83.17809,85.66032
'600610,2024-01-19,408.36615,416.97687
'600611,2024-01-19,1077.3986,1081.4025
'600612,2024-01-19,6591.2363,6626.172
'600613,2024-01-19,174.93506,180.62791
'600615,2024-01-19,764.1364,764.4973
'600616,2024-01-19,1937.1224,1971.5321
'600617,2024-01-19,178.66414,179.27043
'600618,2024-01-19,170.79031,171.3354
'600619,2024-01-19,278.0117,285.65173
'600620,2024-01-19,3322.492,3407.4626
'600621,2024-01-19,3054.2556,3216.8677
'600622,2024-01-19,604.5089,612.0185
'600623,2024-01-19,125.03141,126.00102
'600624,2024-01-19,114.72215,116.05523
'600626,2024-01-19,28.47879,28.144236
'600628,2024-01-19,328.4219,336.56534
'600629,2024-01-19,47.53029,47.73153
'600630,2024-01-19,23.845926,25.938967
'600633,2024-01-19,63.70948,65.30021
'600635,2024-01-19,763.4865,764.39514
'600636,2024-01-19,126.2176,126.7926
'600637,2024-01-19,43.7905,44.30107
'600638,2024-01-19,62.01784,65.58397
'600639,2024-01-19,32.310246,32.670773
'600640,2024-01-19,72.202194,73.45205
'600641,2024-01-19,304.95584,310.65924
'600642,2024-01-19,40.68839,41.185246
'600643,2024-01-19,48.587746,48.82182
'600644,2024-01-19,111.293884,110.72941
'600645,2024-01-19,354.798,360.7279
'600648,2024-01-19,29.365448,29.8291
'600649,2024-01-19,89.35141,90.70218
'600650,2024-01-19,30.798307,30.887335
'600651,2024-01-19,21703.135,21374.928
'600653,2024-01-19,18798.15,19809.08
'600654,2024-01-19,2885.4626,2891.4
'600655,2024-01-19,1737.5519,1752.9132
'600657,2024-01-19,39.593822,40.7832
'600658,2024-01-19,29.548176,30.28204
'600660,2024-01-19,2349.702,2399.01
'600661,2024-01-19,53.85353,60.878574
'600662,2024-01-19,271.52173,275.3883
'600663,2024-01-19,95.20093,96.18655
'600664,2024-01-19,57.47527,58.1775
'600665,2024-01-19,12.145735,12.338372
'600666,2024-01-19,33.84015,33.69235
'600667,2024-01-19,27.158802,27.856043
'600668,2024-01-19,113.87962,114.92872
'600671,2024-01-19,35.984894,37.221416
'600673,2024-01-19,123.80567,124.87275
'600674,2024-01-19,325.5434,326.37796
'600675,2024-01-19,120.26391,121.861435
'600676,2024-01-19,43.05772,42.740967
'600678,2024-01-19,22.378956,25.89439
'600679,2024-01-19,17.43858,17.832792
'600681,2024-01-19,41.94338,41.971676
'600682,2024-01-19,95.87978,97.40683
'600683,2024-01-19,32.779457,33.607445
'600684,2024-01-19,40.025417,41.78162
'600685,2024-01-19,34.59342,34.341076
'600686,2024-01-19,82.131226,84.19682
'600688,2024-01-19,7.578029,7.6050467
'600689,2024-01-19,17.519867,17.787035
'600690,2024-01-19,791.66486,810.6709
'600691,2024-01-19,33.599728,33.986977
'600692,2024-01-19,42.061523,43.52005
'600693,2024-01-19,45.33438,46.21207
'600694,2024-01-19,120.395775,121.60104
'600696,2024-01-19,43.82543,50.319466
'600697,2024-01-19,56.111088,56.218307
'600698,2024-01-19,21.155537,21.714989
'600699,2024-01-19,58.56589,61.262215
'600702,2024-01-19,288.63083,304.1143
'600703,2024-01-19,300.9858,302.71887
'600704,2024-01-19,79.67283,80.69116
'600705,2024-01-19,398.77637,405.57147
'600706,2024-01-19,29.31929,29.807335
'600707,2024-01-19,7.7982883,8.160796
'600708,2024-01-19,23.020247,23.19049
'600710,2024-01-19,38.719772,39.0035
'600711,2024-01-19,41.7952,43.02159
'600712,2024-01-19,23.519941,25.856438
'600713,2024-01-19,53.87269,54.604248
'600714,2024-01-19,18.653692,19.320807
'600715,2024-01-19,9.75729,10.583273
'600716,2024-01-19,13.537394,13.650121
'600717,2024-01-19,212.36736,212.69026
'600718,2024-01-19,141.13406,143.43877
'600719,2024-01-19,36.38537,35.74757
'600720,2024-01-19,144.18086,148.16246
'600721,2024-01-19,11.462799,12.024306
'600722,2024-01-19,19.226318,19.259016
'600724,2024-01-19,57.698135,58.280914
'600725,2024-01-19,18.55738,18.679283
'600726,2024-01-19,6.958859,6.962863
'600727,2024-01-19,23.339525,23.57484
'600728,2024-01-19,79.60332,81.45097
'600729,2024-01-19,72.31003,74.18389
'600730,2024-01-19,23.790108,24.770164
'600731,2024-01-19,42.23848,43.38577
'600732,2024-01-19,81.83508,84.9443
'600733,2024-01-19,46.581333,48.453632
'600734,2024-01-19,43.795013,45.911617
'600735,2024-01-19,37.325367,38.633923
'600736,2024-01-19,95.10803,97.016815
'600737,2024-01-19,118.38266,119.98819
'600738,2024-01-19,47.80771,49.243782
'600739,2024-01-19,348.23105,355.9347
'600740,2024-01-19,60.875553,60.984215
'600741,2024-01-19,682.29736,696.2541
'600742,2024-01-19,150.32883,159.81104
'600743,2024-01-19,49.848476,50.851627
'600745,2024-01-19,113.23856,118.16774
'600746,2024-01-19,47.6127,48.086994
'600748,2024-01-19,20.982445,20.996195
'600749,2024-01-19,27.721106,28.326092
'600750,2024-01-19,287.16574,289.35397
'600751,2024-01-19,8.712122,8.905749
'600753,2024-01-19,27.733606,27.882103
'600754,2024-01-19,55.97867,57.456913
'600755,2024-01-19,193.3155,194.33
'600756,2024-01-19,59.881737,61.04476
'600757,2024-01-19,70.22634,70.33431
'600758,2024-01-19,10.829167,10.842518
'600759,2024-01-19,11.442518,11.360731
'600760,2024-01-19,310.3036,315.53067
'600761,2024-01-19,168.31847,174.95915
'600763,2024-01-19,168.47353,176.5801
'600764,2024-01-19,167.46733,167.23375
'600765,2024-01-19,175.1377,186.21002
'600766,2024-01-19,83.07968,82.34618
'600768,2024-01-19,29.923824,30.161612
'600769,2024-01-19,33.325146,34.07144
'600770,2024-01-19,72.76183,74.6145
'600773,2024-01-19,74.69819,77.75099
'600774,2024-01-19,53.87076,54.658073
'600776,2024-01-19,36.964565,37.553913
'600777,2024-01-19,98.47003,97.28248
'600778,2024-01-19,18.275572,18.927713
'600779,2024-01-19,259.9043,262.6615
'600780,2024-01-19,84.579185,89.87716
'600782,2024-01-19,37.525185,37.956863
'600784,2024-01-19,44.30751,44.780964
'600785,2024-01-19,79.58169,80.54183
'600787,2024-01-19,141.88052,142.1876
'600789,2024-01-19,20.892548,21.479513
'600790,2024-01-19,54.466537,54.69366
'600791,2024-01-19,27.352573,27.886429
'600792,2024-01-19,26.132168,25.734455
'600793,2024-01-19,21.07549,21.645203
'600794,2024-01-19,78.80448,79.26246
'600795,2024-01-19,1157.8302,1156.8469
'600796,2024-01-19,38.148666,38.421673
'600797,2024-01-19,72.02962,73.457214
'600798,2024-01-19,25.17347,24.948324
'600800,2024-01-19,31.842756,32.03081
'600801,2024-01-19,97.33126,98.905
'600802,2024-01-19,21.538624,21.953896
'600803,2024-01-19,94.12842,97.862625
'600804,2024-01-19,42.12617,42.19999
'600805,2024-01-19,64.419685,63.56253
'600807,2024-01-19,21.991276,23.470293
'600808,2024-01-19,4.9465146,4.9328384
'600809,2024-01-19,904.49756,920.0335
'600810,2024-01-19,24.236122,24.46465
'600811,2024-01-19,38.20449,39.559574
'600812,2024-01-19,26.474749,27.521118
'600814,2024-01-19,40.40326,42.057518
'600815,2024-01-19,13.913961,13.999588
'600816,2024-01-19,117.92025,121.75753
'600817,2024-01-19,30.153555,30.490915
'600818,2024-01-19,17.790049,17.756243
'600819,2024-01-19,12.573946,13.223042
'600820,2024-01-19,182.72932,183.19592
'600821,2024-01-19,35.13657,35.998806
'600822,2024-01-19,21.786652,21.780287
'600823,2024-01-19,75.028984,77.86911
'600824,2024-01-19,98.15953,100.20679
'600825,2024-01-19,52.12598,52.222664
'600826,2024-01-19,34.4065,34.493176
'600827,2024-01-19,66.52066,67.40768
'600828,2024-01-19,36.529373,38.586075
'600829,2024-01-19,61.306858,61.605873
'600830,2024-01-19,68.6564,70.228905
'600831,2024-01-19,34.307392,35.37621
'600833,2024-01-19,65.79557,66.47994
'600834,2024-01-19,25.3954,25.295147
'600835,2024-01-19,47.67232,48.04966
'600836,2024-01-19,42.41022,42.613503
'600837,2024-01-19,179.43785,181.12842
'600838,2024-01-19,64.15824,64.725784
'600839,2024-01-19,94.21935,97.213295
'600841,2024-01-19,14.137387,14.647814
'600843,2024-01-19,10.094857,10.237684
'600844,2024-01-19,16.458958,16.97161
'600845,2024-01-19,361.02704,364.43985
'600846,2024-01-19,122.25807,122.92874
'600847,2024-01-19,16.371191,16.713232
'600848,2024-01-19,20.737581,21.165411
'600850,2024-01-19,147.40634,150.30402
