公司代码 ,Name,code,上市日期
600405,  动力源,600405,  2004-04-01
605,渤海股份,605,1996/9/13
300588,熙菱信息,300588,2017/1/5
603596,  伯特利,603596,  2018-04-27
603229,  奥翔药业,603229,  2017-05-09
935,四川双马,935,1999/8/24
2813,路畅科技,2813,2016/10/12
600323,  瀚蓝环境,600323,  2000-12-25
300355,蒙草生态,300355,2012/9/27
2773,康弘药业,2773,2015/6/26
565,渝三峡Ａ,565,1994/4/8
2108,沧州明珠,2108,2007/1/24
2247,聚力文化,2247,2008/6/12
300511,雪榕生物,300511,2016/5/4
972,ST中基,972,2000/9/26
2233,塔牌集团,2233,2008/5/16
600983,  惠而浦,600983,  2004-07-27
600100,  同方股份,600100,  1997-06-27
603223,  恒通股份,603223,  2015-06-30
601881,  中国银河,601881,  2017-01-23
300770,新媒股份,300770,2019/4/19
600350,  山东高速,600350,  2002-03-18
603330,  上海天洋,603330,  2017-02-13
757,浩物股份,757,1997/6/27
600196,  复星医药,600196,  1998-08-07
603488,  展鹏科技,603488,  2017-05-16
601669,  中国电建,601669,  2011-10-18
300325,德威新材,300325,2012/6/1
603156,  养元饮品,603156,  2018-02-12
300422,博世科,300422,2015/2/17
603020,  爱普股份,603020,  2015-03-25
603083,  剑桥科技,603083,  2017-11-10
686,东北证券,686,1997/2/27
600668,  尖峰集团,600668,  1993-07-28
600228,  ST昌九,600228,  1999-01-19
2830,名雕股份,2830,2016/12/13
300368,汇金股份,300368,2014/1/23
600543,  莫高股份,600543,  2004-03-24
603889,  新澳股份,603889,  2014-12-31
300753,爱朋医疗,300753,2018/12/13
603613,  国联股份,603613,  2019-07-30
300752,隆利科技,300752,2018/11/30
600655,  豫园股份,600655,  1992-09-02
300159,新研股份,300159,2011/1/7
603993,  洛阳钼业,603993,  2012-10-09
2829,星网宇达,2829,2016/12/13
2625,光启技术,2625,2011/11/3
718,苏宁环球,718,1997/4/8
2683,宏大爆破,2683,2012/6/12
2192,融捷股份,2192,2007/12/5
2069,獐子岛,2069,2006/9/28
300381,溢多利,300381,2014/1/28
600760,  中航沈飞,600760,  1996-10-11
600468,  百利电气,600468,  2001-06-15
2946,新乳业,2946,2019/1/25
600888,  新疆众和,600888,  1996-02-15
300463,迈克生物,300463,2015/5/28
603825,  华扬联众,603825,  2017-08-02
2078,太阳纸业,2078,2006/11/16
425,徐工机械,425,1996/8/28
600458,  时代新材,600458,  2002-12-19
600722,  金牛化工,600722,  1996-06-26
600577,  精达股份,600577,  2002-09-11
600495,  晋西车轴,600495,  2004-05-26
300583,赛托生物,300583,2017/1/6
2536,飞龙股份,2536,2011/1/11
600491,  龙元建设,600491,  2004-05-24
601579,  会稽山,601579,  2014-08-25
600448,  华纺股份,600448,  2001-09-03
2769,普路通,2769,2015/6/29
600583,  海油工程,600583,  2002-02-05
600376,  首开股份,600376,  2001-03-12
601098,  中南传媒,601098,  2010-10-28
600208,  新湖中宝,600208,  1999-06-23
600004,  白云机场,600004,  2003-04-28
600573,  惠泉啤酒,600573,  2003-02-26
2497,雅化集团,2497,2010/11/9
4,国农科技,4,1990/12/1
603856,  东宏股份,603856,  2017-11-06
600824,  益民集团,600824,  1994-02-04
600240,  *ST华业,600240,  2000-06-28
601777,  力帆股份,601777,  2010-11-25
2193,如意集团,2193,2007/12/7
600335,  国机汽车,600335,  2001-03-05
710,贝瑞基因,710,1997/4/22
600830,  香溢融通,600830,  1994-02-24
600742,  一汽富维,600742,  1996-08-26
300160,秀强股份,300160,2011/1/13
600841,  上柴股份,600841,  1994-03-11
603881,  数据港,603881,  2017-02-08
2737,葵花药业,2737,2014/12/30
603002,  宏昌电子,603002,  2012-05-18
600255,  梦舟股份,600255,  2000-11-22
603311,  金海环境,603311,  2015-05-18
2618,丹邦科技,2618,2011/9/20
2736,国信证券,2736,2014/12/29
600243,  青海华鼎,600243,  2000-11-20
600751,  海航科技,600751,  1996-09-09
601615,  明阳智能,601615,  2019-01-23
600109,  国金证券,600109,  1997-08-07
2401,中远海科,2401,2010/5/6
600020,  中原高速,600020,  2003-08-08
625,长安汽车,625,1997/6/10
2387,维信诺,2387,2010/4/13
2595,豪迈科技,2595,2011/6/28
912,泸天化,912,1999/6/3
2626,金达威,2626,2011/10/28
681,视觉中国,681,1997/1/21
300429,强力新材,300429,2015/3/24
876,新 希 望,876,1998/3/11
2285,世联行,2285,2009/8/28
600850,  华东电脑,600850,  1994-03-24
603706,  东方环宇,603706,  2018-07-09
600589,  广东榕泰,600589,  2001-06-12
919,金陵药业,919,1999/11/18
507,珠海港,507,1993/3/26
600862,  中航高科,600862,  1994-05-20
670,*ST盈方,670,1996/12/17
603165,  荣晟环保,603165,  2017-01-17
603303,  得邦照明,603303,  2017-03-30
2068,黑猫股份,2068,2006/9/15
2700,新疆浩源,2700,2012/9/21
300133,华策影视,300133,2010/10/26
603569,  长久物流,603569,  2016-08-10
2945,华林证券,2945,2019/1/17
300312,邦讯技术,300312,2012/5/8
2639,雪人股份,2639,2011/12/5
603689,  皖天然气,603689,  2017-01-10
598,兴蓉环境,598,1996/5/29
300187,永清环保,300187,2011/3/8
300724,捷佳伟创,300724,2018/8/10
2577,雷柏科技,2577,2011/4/28
2817,黄山胶囊,2817,2016/10/25
600226,  瀚叶股份,600226,  1999-11-16
300362,天翔环境,300362,2014/1/21
510,新金路,510,1993/5/7
2836,新宏泽,2836,2016/12/29
2185,华天科技,2185,2007/11/20
300405,科隆股份,300405,2014/10/30
300214,日科化学,300214,2011/5/11
600606,  绿地控股,600606,  1992-03-27
300161,华中数控,300161,2011/1/13
633,合金投资,633,1996/11/12
786,北新建材,786,1997/6/6
300688,创业黑马,300688,2017/8/10
600587,  新华医疗,600587,  2002-09-27
300730,科创信息,300730,2017/12/5
2466,天齐锂业,2466,2010/8/31
300809,华辰装备,300809,2019/12/4
300075,数字政通,300075,2010/4/27
300448,浩云科技,300448,2015/4/24
300279,和晶科技,300279,2011/12/29
600173,  卧龙地产,600173,  1999-04-15
603183,  建研院,603183,  2017-09-05
300193,佳士科技,300193,2011/3/22
600739,  辽宁成大,600739,  1996-08-19
300371,汇中股份,300371,2014/1/23
2416,爱施德,2416,2010/5/28
2407,多氟多,2407,2010/5/18
300321,同大股份,300321,2012/5/23
600715,  文投控股,600715,  1996-07-01
300148,天舟文化,300148,2010/12/15
600732,  ST爱旭,600732,  1996-08-16
603628,  清源股份,603628,  2017-01-12
601952,  苏垦农发,601952,  2017-05-15
603595,  东尼电子,603595,  2017-07-12
601801,  皖新传媒,601801,  2010-01-18
300184,力源信息,300184,2011/2/22
300018,中元股份,300018,2009/10/30
300242,佳云科技,300242,2011/7/12
860,顺鑫农业,860,1998/11/4
300114,中航电测,300114,2010/8/27
600917,  重庆燃气,600917,  2014-09-30
300251,光线传媒,300251,2011/8/3
600302,  标准股份,600302,  2000-12-13
2688,金河生物,2688,2012/7/13
2031,巨轮智能,2031,2004/8/16
2483,润邦股份,2483,2010/9/29
600926,  杭州银行,600926,  2016-10-27
881,中广核技,881,1998/9/2
300442,普丽盛,300442,2015/4/24
603983,  丸美股份,603983,  2019-07-25
601636,  旗滨集团,601636,  2011-08-12
555,神州信息,555,1994/4/8
300394,天孚通信,300394,2015/2/17
151,中成股份,151,2000/9/6
2697,红旗连锁,2697,2012/9/5
601588,  北辰实业,601588,  2006-10-16
2433,太安堂,2433,2010/6/18
300531,优博讯,300531,2016/8/9
603533,  掌阅科技,603533,  2017-09-21
2460,赣锋锂业,2460,2010/8/10
300282,三盛教育,300282,2011/12/29
600179,  ST安通,600179,  1998-11-04
2627,宜昌交运,2627,2011/11/3
300062,中能电气,300062,2010/3/19
300743,天地数码,300743,2018/4/27
603568,  伟明环保,603568,  2015-05-28
2358,森源电气,2358,2010/2/10
68,华控赛格,68,1997/6/11
300064,豫金刚石,300064,2010/3/26
300674,宇信科技,300674,2018/11/7
600989,  宝丰能源,600989,  2019-05-16
571,*ST大洲,571,1994/5/25
300597,吉大通信,300597,2017/1/23
600090,  同济堂,600090,  1997-06-16
2510,天汽模,2510,2010/11/25
600469,  风神股份,600469,  2003-10-21
600212,  江泉实业,600212,  1999-08-17
603198,  迎驾贡酒,603198,  2015-05-28
603128,  华贸物流,603128,  2012-05-29
300766,每日互动,300766,2019/3/25
603017,  中衡设计,603017,  2014-12-31
603650,  彤程新材,603650,  2018-06-27
300525,博思软件,300525,2016/7/26
2196,方正电机,2196,2007/12/12
603868,  飞科电器,603868,  2016-04-18
600884,  杉杉股份,600884,  1996-01-30
430,张家界,430,1996/8/29
601939,  建设银行,601939,  2007-09-25
300421,力星股份,300421,2015/2/17
755,山西路桥,755,1997/6/27
971,*ST高升,971,2000/4/27
300111,向日葵,300111,2010/8/27
2432,九安医疗,2432,2010/6/10
603713,  密尔克卫,603713,  2018-07-13
603003,  龙宇燃油,603003,  2012-08-17
601000,  唐山港,601000,  2010-07-05
2494,华斯股份,2494,2010/11/2
300034,钢研高纳,300034,2009/12/25
300780,德恩精工,300780,2019/5/31
601788,  光大证券,601788,  2009-08-18
2687,乔治白,2687,2012/7/13
958,东方能源,958,1999/12/23
300402,宝色股份,300402,2014/10/10
536,华映科技,536,1993/11/26
2567,唐人神,2567,2011/3/25
300128,锦富技术,300128,2010/10/13
300277,海联讯,300277,2011/11/23
300656,民德电子,300656,2017/5/19
300269,联建光电,300269,2011/10/12
600622,  光大嘉宝,600622,  1992-12-03
300119,瑞普生物,300119,2010/9/17
600687,  *ST刚泰,600687,  1993-11-08
2092,中泰化学,2092,2006/12/8
973,佛塑科技,973,2000/5/25
300645,正元智慧,300645,2017/4/21
600727,  鲁北化工,600727,  1996-07-02
2919,名臣健康,2919,2017/12/18
600870,  ST厦华,600870,  1995-02-28
600596,  新安股份,600596,  2001-09-06
600438,  通威股份,600438,  2004-03-02
518,四环生物,518,1993/9/8
600415,  小商品城,600415,  2002-05-09
600679,  上海凤凰,600679,  1993-10-08
600796,  钱江生化,600796,  1997-04-08
600501,  航天晨光,600501,  2001-06-15
603916,  苏博特,603916,  2017-11-10
300612,宣亚国际,300612,2017/2/15
603365,  水星家纺,603365,  2017-11-20
300377,赢时胜,300377,2014/1/27
603630,  拉芳家化,603630,  2017-03-13
300131,英唐智控,300131,2010/10/19
603588,  高能环境,603588,  2014-12-29
600624,  复旦复华,600624,  1993-01-05
600123,  兰花科创,600123,  1998-12-17
603585,  苏利股份,603585,  2016-12-14
300365,恒华科技,300365,2014/1/23
2042,华孚时尚,2042,2005/4/27
600704,  物产中大,600704,  1996-06-06
735,罗 牛 山,735,1997/6/11
300717,华信新材,300717,2017/11/6
300659,中孚信息,300659,2017/5/26
2318,久立特材,2318,2009/12/11
603976,  正川股份,603976,  2017-08-22
62,深圳华强,62,1997/1/30
603208,  江山欧派,603208,  2017-02-10
2174,游族网络,2174,2007/9/25
300132,青松股份,300132,2010/10/26
408,藏格控股,408,1996/6/28
2772,众兴菌业,2772,2015/6/26
300190,维尔利,300190,2011/3/16
300024,机器人,300024,2009/10/30
600521,  华海药业,600521,  2003-03-04
300340,科恒股份,300340,2012/7/26
600149,  ST坊展,600149,  1999-10-14
603043,  广州酒家,603043,  2017-06-27
26,飞亚达Ａ,26,1993/6/3
2519,银河电子,2519,2010/12/7
600528,  中铁工业,600528,  2001-05-28
600439,  瑞贝卡,600439,  2003-07-10
2552,宝鼎科技,2552,2011/2/25
995,*ST皇台,995,2000/8/7
600731,  湖南海利,600731,  1996-08-02
2425,凯撒文化,2425,2010/6/8
603920,  世运电路,603920,  2017-04-26
603557,  起步股份,603557,  2017-08-18
600309,  万华化学,600309,  2000-01-05
300334,津膜科技,300334,2012/7/5
600603,  广汇物流,600603,  1992-01-13
603429,  集友股份,603429,  2017-01-24
300315,掌趣科技,300315,2012/5/11
600050,  中国联通,600050,  2002-10-09
2520,日发精机,2520,2010/12/10
600795,  国电电力,600795,  1997-03-18
300526,中潜股份,300526,2016/8/2
603871,  嘉友国际,603871,  2018-02-06
300275,梅安森,300275,2011/11/2
300670,大烨智能,300670,2017/7/3
768,中航飞机,768,1997/6/26
2119,康强电子,2119,2007/3/2
600081,  东风科技,600081,  1997-07-03
300344,太空智造,300344,2012/8/1
782,美达股份,782,1997/6/19
600403,  大有能源,600403,  2003-10-09
300555,路通视信,300555,2016/10/18
600108,  亚盛集团,600108,  1997-08-18
600981,  汇鸿集团,600981,  2004-06-30
600099,  林海股份,600099,  1997-07-04
600736,  苏州高新,600736,  1996-08-15
2188,*ST巴士,2188,2007/11/22
600857,  宁波中百,600857,  1994-04-25
603169,  兰石重装,603169,  2014-10-09
615,京汉股份,615,1996/10/16
761,本钢板材,761,1998/1/15
600617,  国新能源,600617,  1992-10-13
2522,浙江众成,2522,2010/12/10
300559,佳发教育,300559,2016/11/1
600540,  新赛股份,600540,  2004-01-07
546,金圆股份,546,1993/12/15
603603,  博天环境,603603,  2017-02-17
600749,  西藏旅游,600749,  1996-10-15
2960,青鸟消防,2960,2019/8/9
2314,南山控股,2314,2009/12/3
622,恒立实业,622,1996/11/7
300610,晨化股份,300610,2017/2/13
600159,  大龙地产,600159,  1998-05-26
166,申万宏源,166,2015/1/26
601808,  中海油服,601808,  2007-09-28
300065,海兰信,300065,2010/3/26
603637,  镇海股份,603637,  2017-02-08
600566,  济川药业,600566,  2001-08-22
501,鄂武商Ａ,501,1992/11/20
600377,  宁沪高速,600377,  2001-01-16
300458,全志科技,300458,2015/5/15
603357,  设计总院,603357,  2017-08-01
19,深粮控股,19,1992/10/12
600121,  郑州煤电,600121,  1998-01-07
2239,奥特佳,2239,2008/5/22
836,富通鑫茂,836,1997/9/29
2010,传化智联,2010,2004/6/29
2408,齐翔腾达,2408,2010/5/18
600694,  大商股份,600694,  1993-11-22
300317,珈伟新能,300317,2012/5/11
300150,世纪瑞尔,300150,2010/12/22
1979,招商蛇口,1979,2015/12/30
2122,*ST天马,2122,2007/3/28
600809,  山西汾酒,600809,  1994-01-06
951,中国重汽,951,1999/11/25
600222,  太龙药业,600222,  1999-11-05
585,ST东电,585,1995/12/13
38,深大通,38,1994/8/8
300040,九洲电气,300040,2010/1/8
600777,  新潮能源,600777,  1996-11-21
708,中信特钢,708,1997/3/26
603517,  绝味食品,603517,  2017-03-17
600960,  渤海汽车,600960,  2004-04-07
601106,  中国一重,601106,  2010-02-09
600555,  海航创新,600555,  2001-03-28
2084,海鸥住工,2084,2006/11/24
2058,威 尔 泰,2058,2006/8/2
600180,  瑞茂通,600180,  1998-07-03
300757,罗博特科,300757,2019/1/8
600811,  东方集团,600811,  1994-01-06
666,经纬纺机,666,1996/12/10
603110,  东方材料,603110,  2017-10-13
300623,捷捷微电,300623,2017/3/14
600616,  金枫酒业,600616,  1992-09-29
300404,博济医药,300404,2015/4/24
2380,科远智慧,2380,2010/3/31
600153,  建发股份,600153,  1998-06-16
600420,  现代制药,600420,  2004-06-16
561,烽火电子,561,1994/5/9
600033,  福建高速,600033,  2001-02-09
300049,福瑞股份,300049,2010/1/20
2741,光华科技,2741,2015/2/16
300130,新国都,300130,2010/10/19
600145,  *ST新亿,600145,  1999-09-23
600456,  宝钛股份,600456,  2002-04-12
2593,日上集团,2593,2011/6/28
600671,  天目药业,600671,  1993-08-23
600360,  华微电子,600360,  2001-03-16
541,佛山照明,541,1993/11/23
603496,  恒为科技,603496,  2017-06-07
600497,  驰宏锌锗,600497,  2004-04-20
603269,  海鸥股份,603269,  2017-05-17
2053,云南能投,2053,2006/6/27
300007,汉威科技,300007,2009/10/30
300115,长盈精密,300115,2010/9/2
600929,  湖南盐业,600929,  2018-03-26
600527,  江南高纤,600527,  2003-11-27
300708,聚灿光电,300708,2017/10/16
300598,诚迈科技,300598,2017/1/20
300350,华鹏飞,300350,2012/8/21
600970,  中材国际,600970,  2005-04-12
600206,  有研新材,600206,  1999-03-19
783,长江证券,783,1997/7/31
300380,安硕信息,300380,2014/1/28
600965,  福成股份,600965,  2004-07-13
963,华东医药,963,2000/1/27
2161,远 望 谷,2161,2007/8/21
2343,慈文传媒,2343,2010/1/26
300010,立思辰,300010,2009/10/30
2540,亚太科技,2540,2011/1/18
2820,桂发祥,2820,2016/11/18
300036,超图软件,300036,2009/12/25
2530,金财互联,2530,2010/12/31
603697,  有友食品,603697,  2019-05-08
300631,久吾高科,300631,2017/3/23
600148,  长春一东,600148,  1998-05-20
300436,广生堂,300436,2015/4/22
601212,  白银有色,601212,  2017-02-15
600837,  海通证券,600837,  1994-02-24
600475,  华光股份,600475,  2003-07-21
700,模塑科技,700,1997/2/28
965,天保基建,965,2000/4/6
300500,启迪设计,300500,2016/2/4
603227,  雪峰科技,603227,  2015-05-15
600300,  维维股份,600300,  2000-06-30
723,美锦能源,723,1997/5/15
603050,  科林电气,603050,  2017-04-14
2565,顺灏股份,2565,2011/3/18
300637,扬帆新材,300637,2017/4/12
300512,中亚股份,300512,2016/5/26
727,华东科技,727,1997/5/20
603196,  日播时尚,603196,  2017-05-31
300679,电连技术,300679,2017/7/31
2757,南兴股份,2757,2015/5/27
2936,郑州银行,2936,2018/9/19
600199,  金种子酒,600199,  1998-08-12
600085,  同仁堂,600085,  1997-06-25
2186,全 聚 德,2186,2007/11/20
2559,亚威股份,2559,2011/3/3
